"","fips","name","state","Name"
"596","17001","Adams County","IL","ILLINOIS"
"597","17003","Alexander County","IL","ILLINOIS"
"598","17005","Bond County","IL","ILLINOIS"
"599","17007","Boone County","IL","ILLINOIS"
"600","17009","Brown County","IL","ILLINOIS"
"601","17011","Bureau County","IL","ILLINOIS"
"602","17013","Calhoun County","IL","ILLINOIS"
"603","17015","Carroll County","IL","ILLINOIS"
"604","17017","Cass County","IL","ILLINOIS"
"605","17019","Champaign County","IL","ILLINOIS"
"606","17021","Christian County","IL","ILLINOIS"
"607","17023","Clark County","IL","ILLINOIS"
"608","17025","Clay County","IL","ILLINOIS"
"609","17027","Clinton County","IL","ILLINOIS"
"610","17029","Coles County","IL","ILLINOIS"
"611","17031","Cook County","IL","ILLINOIS"
"612","17033","Crawford County","IL","ILLINOIS"
"613","17035","Cumberland County","IL","ILLINOIS"
"614","17037","DeKalb County","IL","ILLINOIS"
"615","17039","De Witt County","IL","ILLINOIS"
"616","17041","Douglas County","IL","ILLINOIS"
"617","17043","DuPage County","IL","ILLINOIS"
"618","17045","Edgar County","IL","ILLINOIS"
"619","17047","Edwards County","IL","ILLINOIS"
"620","17049","Effingham County","IL","ILLINOIS"
"621","17051","Fayette County","IL","ILLINOIS"
"622","17053","Ford County","IL","ILLINOIS"
"623","17055","Franklin County","IL","ILLINOIS"
"624","17057","Fulton County","IL","ILLINOIS"
"625","17059","Gallatin County","IL","ILLINOIS"
"626","17061","Greene County","IL","ILLINOIS"
"627","17063","Grundy County","IL","ILLINOIS"
"628","17065","Hamilton County","IL","ILLINOIS"
"629","17067","Hancock County","IL","ILLINOIS"
"630","17069","Hardin County","IL","ILLINOIS"
"631","17071","Henderson County","IL","ILLINOIS"
"632","17073","Henry County","IL","ILLINOIS"
"633","17075","Iroquois County","IL","ILLINOIS"
"634","17077","Jackson County","IL","ILLINOIS"
"635","17079","Jasper County","IL","ILLINOIS"
"636","17081","Jefferson County","IL","ILLINOIS"
"637","17083","Jersey County","IL","ILLINOIS"
"638","17085","Jo Daviess County","IL","ILLINOIS"
"639","17087","Johnson County","IL","ILLINOIS"
"640","17089","Kane County","IL","ILLINOIS"
"641","17091","Kankakee County","IL","ILLINOIS"
"642","17093","Kendall County","IL","ILLINOIS"
"643","17095","Knox County","IL","ILLINOIS"
"644","17097","Lake County","IL","ILLINOIS"
"645","17099","LaSalle County","IL","ILLINOIS"
"646","17101","Lawrence County","IL","ILLINOIS"
"647","17103","Lee County","IL","ILLINOIS"
"648","17105","Livingston County","IL","ILLINOIS"
"649","17107","Logan County","IL","ILLINOIS"
"650","17109","McDonough County","IL","ILLINOIS"
"651","17111","McHenry County","IL","ILLINOIS"
"652","17113","McLean County","IL","ILLINOIS"
"653","17115","Macon County","IL","ILLINOIS"
"654","17117","Macoupin County","IL","ILLINOIS"
"655","17119","Madison County","IL","ILLINOIS"
"656","17121","Marion County","IL","ILLINOIS"
"657","17123","Marshall County","IL","ILLINOIS"
"658","17125","Mason County","IL","ILLINOIS"
"659","17127","Massac County","IL","ILLINOIS"
"660","17129","Menard County","IL","ILLINOIS"
"661","17131","Mercer County","IL","ILLINOIS"
"662","17133","Monroe County","IL","ILLINOIS"
"663","17135","Montgomery County","IL","ILLINOIS"
"664","17137","Morgan County","IL","ILLINOIS"
"665","17139","Moultrie County","IL","ILLINOIS"
"666","17141","Ogle County","IL","ILLINOIS"
"667","17143","Peoria County","IL","ILLINOIS"
"668","17145","Perry County","IL","ILLINOIS"
"669","17147","Piatt County","IL","ILLINOIS"
"670","17149","Pike County","IL","ILLINOIS"
"671","17151","Pope County","IL","ILLINOIS"
"672","17153","Pulaski County","IL","ILLINOIS"
"673","17155","Putnam County","IL","ILLINOIS"
"674","17157","Randolph County","IL","ILLINOIS"
"675","17159","Richland County","IL","ILLINOIS"
"676","17161","Rock Island County","IL","ILLINOIS"
"677","17163","St. Clair County","IL","ILLINOIS"
"678","17165","Saline County","IL","ILLINOIS"
"679","17167","Sangamon County","IL","ILLINOIS"
"680","17169","Schuyler County","IL","ILLINOIS"
"681","17171","Scott County","IL","ILLINOIS"
"682","17173","Shelby County","IL","ILLINOIS"
"683","17175","Stark County","IL","ILLINOIS"
"684","17177","Stephenson County","IL","ILLINOIS"
"685","17179","Tazewell County","IL","ILLINOIS"
"686","17181","Union County","IL","ILLINOIS"
"687","17183","Vermilion County","IL","ILLINOIS"
"688","17185","Wabash County","IL","ILLINOIS"
"689","17187","Warren County","IL","ILLINOIS"
"690","17189","Washington County","IL","ILLINOIS"
"691","17191","Wayne County","IL","ILLINOIS"
"692","17193","White County","IL","ILLINOIS"
"693","17195","Whiteside County","IL","ILLINOIS"
"694","17197","Will County","IL","ILLINOIS"
"695","17199","Williamson County","IL","ILLINOIS"
"696","17201","Winnebago County","IL","ILLINOIS"
"697","17203","Woodford County","IL","ILLINOIS"
"698","18001","Adams County","IN","INDIANA"
"699","18003","Allen County","IN","INDIANA"
"700","18005","Bartholomew County","IN","INDIANA"
"701","18007","Benton County","IN","INDIANA"
"702","18009","Blackford County","IN","INDIANA"
"703","18011","Boone County","IN","INDIANA"
"704","18013","Brown County","IN","INDIANA"
"705","18015","Carroll County","IN","INDIANA"
"706","18017","Cass County","IN","INDIANA"
"707","18019","Clark County","IN","INDIANA"
"708","18021","Clay County","IN","INDIANA"
"709","18023","Clinton County","IN","INDIANA"
"710","18025","Crawford County","IN","INDIANA"
"711","18027","Daviess County","IN","INDIANA"
"712","18029","Dearborn County","IN","INDIANA"
"713","18031","Decatur County","IN","INDIANA"
"714","18033","DeKalb County","IN","INDIANA"
"715","18035","Delaware County","IN","INDIANA"
"716","18037","Dubois County","IN","INDIANA"
"717","18039","Elkhart County","IN","INDIANA"
"718","18041","Fayette County","IN","INDIANA"
"719","18043","Floyd County","IN","INDIANA"
"720","18045","Fountain County","IN","INDIANA"
"721","18047","Franklin County","IN","INDIANA"
"722","18049","Fulton County","IN","INDIANA"
"723","18051","Gibson County","IN","INDIANA"
"724","18053","Grant County","IN","INDIANA"
"725","18055","Greene County","IN","INDIANA"
"726","18057","Hamilton County","IN","INDIANA"
"727","18059","Hancock County","IN","INDIANA"
"728","18061","Harrison County","IN","INDIANA"
"729","18063","Hendricks County","IN","INDIANA"
"730","18065","Henry County","IN","INDIANA"
"731","18067","Howard County","IN","INDIANA"
"732","18069","Huntington County","IN","INDIANA"
"733","18071","Jackson County","IN","INDIANA"
"734","18073","Jasper County","IN","INDIANA"
"735","18075","Jay County","IN","INDIANA"
"736","18077","Jefferson County","IN","INDIANA"
"737","18079","Jennings County","IN","INDIANA"
"738","18081","Johnson County","IN","INDIANA"
"739","18083","Knox County","IN","INDIANA"
"740","18085","Kosciusko County","IN","INDIANA"
"741","18087","LaGrange County","IN","INDIANA"
"742","18089","Lake County","IN","INDIANA"
"743","18091","LaPorte County","IN","INDIANA"
"744","18093","Lawrence County","IN","INDIANA"
"745","18095","Madison County","IN","INDIANA"
"746","18097","Marion County","IN","INDIANA"
"747","18099","Marshall County","IN","INDIANA"
"748","18101","Martin County","IN","INDIANA"
"749","18103","Miami County","IN","INDIANA"
"750","18105","Monroe County","IN","INDIANA"
"751","18107","Montgomery County","IN","INDIANA"
"752","18109","Morgan County","IN","INDIANA"
"753","18111","Newton County","IN","INDIANA"
"754","18113","Noble County","IN","INDIANA"
"755","18115","Ohio County","IN","INDIANA"
"756","18117","Orange County","IN","INDIANA"
"757","18119","Owen County","IN","INDIANA"
"758","18121","Parke County","IN","INDIANA"
"759","18123","Perry County","IN","INDIANA"
"760","18125","Pike County","IN","INDIANA"
"761","18127","Porter County","IN","INDIANA"
"762","18129","Posey County","IN","INDIANA"
"763","18131","Pulaski County","IN","INDIANA"
"764","18133","Putnam County","IN","INDIANA"
"765","18135","Randolph County","IN","INDIANA"
"766","18137","Ripley County","IN","INDIANA"
"767","18139","Rush County","IN","INDIANA"
"768","18141","St. Joseph County","IN","INDIANA"
"769","18143","Scott County","IN","INDIANA"
"770","18145","Shelby County","IN","INDIANA"
"771","18147","Spencer County","IN","INDIANA"
"772","18149","Starke County","IN","INDIANA"
"773","18151","Steuben County","IN","INDIANA"
"774","18153","Sullivan County","IN","INDIANA"
"775","18155","Switzerland County","IN","INDIANA"
"776","18157","Tippecanoe County","IN","INDIANA"
"777","18159","Tipton County","IN","INDIANA"
"778","18161","Union County","IN","INDIANA"
"779","18163","Vanderburgh County","IN","INDIANA"
"780","18165","Vermillion County","IN","INDIANA"
"781","18167","Vigo County","IN","INDIANA"
"782","18169","Wabash County","IN","INDIANA"
"783","18171","Warren County","IN","INDIANA"
"784","18173","Warrick County","IN","INDIANA"
"785","18175","Washington County","IN","INDIANA"
"786","18177","Wayne County","IN","INDIANA"
"787","18179","Wells County","IN","INDIANA"
"788","18181","White County","IN","INDIANA"
"789","18183","Whitley County","IN","INDIANA"
"790","19001","Adair County","IA","IOWA"
"791","19003","Adams County","IA","IOWA"
"792","19005","Allamakee County","IA","IOWA"
"793","19007","Appanoose County","IA","IOWA"
"794","19009","Audubon County","IA","IOWA"
"795","19011","Benton County","IA","IOWA"
"796","19013","Black Hawk County","IA","IOWA"
"797","19015","Boone County","IA","IOWA"
"798","19017","Bremer County","IA","IOWA"
"799","19019","Buchanan County","IA","IOWA"
"800","19021","Buena Vista County","IA","IOWA"
"801","19023","Butler County","IA","IOWA"
"802","19025","Calhoun County","IA","IOWA"
"803","19027","Carroll County","IA","IOWA"
"804","19029","Cass County","IA","IOWA"
"805","19031","Cedar County","IA","IOWA"
"806","19033","Cerro Gordo County","IA","IOWA"
"807","19035","Cherokee County","IA","IOWA"
"808","19037","Chickasaw County","IA","IOWA"
"809","19039","Clarke County","IA","IOWA"
"810","19041","Clay County","IA","IOWA"
"811","19043","Clayton County","IA","IOWA"
"812","19045","Clinton County","IA","IOWA"
"813","19047","Crawford County","IA","IOWA"
"814","19049","Dallas County","IA","IOWA"
"815","19051","Davis County","IA","IOWA"
"816","19053","Decatur County","IA","IOWA"
"817","19055","Delaware County","IA","IOWA"
"818","19057","Des Moines County","IA","IOWA"
"819","19059","Dickinson County","IA","IOWA"
"820","19061","Dubuque County","IA","IOWA"
"821","19063","Emmet County","IA","IOWA"
"822","19065","Fayette County","IA","IOWA"
"823","19067","Floyd County","IA","IOWA"
"824","19069","Franklin County","IA","IOWA"
"825","19071","Fremont County","IA","IOWA"
"826","19073","Greene County","IA","IOWA"
"827","19075","Grundy County","IA","IOWA"
"828","19077","Guthrie County","IA","IOWA"
"829","19079","Hamilton County","IA","IOWA"
"830","19081","Hancock County","IA","IOWA"
"831","19083","Hardin County","IA","IOWA"
"832","19085","Harrison County","IA","IOWA"
"833","19087","Henry County","IA","IOWA"
"834","19089","Howard County","IA","IOWA"
"835","19091","Humboldt County","IA","IOWA"
"836","19093","Ida County","IA","IOWA"
"837","19095","Iowa County","IA","IOWA"
"838","19097","Jackson County","IA","IOWA"
"839","19099","Jasper County","IA","IOWA"
"840","19101","Jefferson County","IA","IOWA"
"841","19103","Johnson County","IA","IOWA"
"842","19105","Jones County","IA","IOWA"
"843","19107","Keokuk County","IA","IOWA"
"844","19109","Kossuth County","IA","IOWA"
"845","19111","Lee County","IA","IOWA"
"846","19113","Linn County","IA","IOWA"
"847","19115","Louisa County","IA","IOWA"
"848","19117","Lucas County","IA","IOWA"
"849","19119","Lyon County","IA","IOWA"
"850","19121","Madison County","IA","IOWA"
"851","19123","Mahaska County","IA","IOWA"
"852","19125","Marion County","IA","IOWA"
"853","19127","Marshall County","IA","IOWA"
"854","19129","Mills County","IA","IOWA"
"855","19131","Mitchell County","IA","IOWA"
"856","19133","Monona County","IA","IOWA"
"857","19135","Monroe County","IA","IOWA"
"858","19137","Montgomery County","IA","IOWA"
"859","19139","Muscatine County","IA","IOWA"
"860","19141","O'Brien County","IA","IOWA"
"861","19143","Osceola County","IA","IOWA"
"862","19145","Page County","IA","IOWA"
"863","19147","Palo Alto County","IA","IOWA"
"864","19149","Plymouth County","IA","IOWA"
"865","19151","Pocahontas County","IA","IOWA"
"866","19153","Polk County","IA","IOWA"
"867","19155","Pottawattamie County","IA","IOWA"
"868","19157","Poweshiek County","IA","IOWA"
"869","19159","Ringgold County","IA","IOWA"
"870","19161","Sac County","IA","IOWA"
"871","19163","Scott County","IA","IOWA"
"872","19165","Shelby County","IA","IOWA"
"873","19167","Sioux County","IA","IOWA"
"874","19169","Story County","IA","IOWA"
"875","19171","Tama County","IA","IOWA"
"876","19173","Taylor County","IA","IOWA"
"877","19175","Union County","IA","IOWA"
"878","19177","Van Buren County","IA","IOWA"
"879","19179","Wapello County","IA","IOWA"
"880","19181","Warren County","IA","IOWA"
"881","19183","Washington County","IA","IOWA"
"882","19185","Wayne County","IA","IOWA"
"883","19187","Webster County","IA","IOWA"
"884","19189","Winnebago County","IA","IOWA"
"885","19191","Winneshiek County","IA","IOWA"
"886","19193","Woodbury County","IA","IOWA"
"887","19195","Worth County","IA","IOWA"
"888","19197","Wright County","IA","IOWA"
"889","20001","Allen County","KS","KANSAS"
"890","20003","Anderson County","KS","KANSAS"
"891","20005","Atchison County","KS","KANSAS"
"892","20007","Barber County","KS","KANSAS"
"893","20009","Barton County","KS","KANSAS"
"894","20011","Bourbon County","KS","KANSAS"
"895","20013","Brown County","KS","KANSAS"
"896","20015","Butler County","KS","KANSAS"
"897","20017","Chase County","KS","KANSAS"
"898","20019","Chautauqua County","KS","KANSAS"
"899","20021","Cherokee County","KS","KANSAS"
"900","20023","Cheyenne County","KS","KANSAS"
"901","20025","Clark County","KS","KANSAS"
"902","20027","Clay County","KS","KANSAS"
"903","20029","Cloud County","KS","KANSAS"
"904","20031","Coffey County","KS","KANSAS"
"905","20033","Comanche County","KS","KANSAS"
"906","20035","Cowley County","KS","KANSAS"
"907","20037","Crawford County","KS","KANSAS"
"908","20039","Decatur County","KS","KANSAS"
"909","20041","Dickinson County","KS","KANSAS"
"910","20043","Doniphan County","KS","KANSAS"
"911","20045","Douglas County","KS","KANSAS"
"912","20047","Edwards County","KS","KANSAS"
"913","20049","Elk County","KS","KANSAS"
"914","20051","Ellis County","KS","KANSAS"
"915","20053","Ellsworth County","KS","KANSAS"
"916","20055","Finney County","KS","KANSAS"
"917","20057","Ford County","KS","KANSAS"
"918","20059","Franklin County","KS","KANSAS"
"919","20061","Geary County","KS","KANSAS"
"920","20063","Gove County","KS","KANSAS"
"921","20065","Graham County","KS","KANSAS"
"922","20067","Grant County","KS","KANSAS"
"923","20069","Gray County","KS","KANSAS"
"924","20071","Greeley County","KS","KANSAS"
"925","20073","Greenwood County","KS","KANSAS"
"926","20075","Hamilton County","KS","KANSAS"
"927","20077","Harper County","KS","KANSAS"
"928","20079","Harvey County","KS","KANSAS"
"929","20081","Haskell County","KS","KANSAS"
"930","20083","Hodgeman County","KS","KANSAS"
"931","20085","Jackson County","KS","KANSAS"
"932","20087","Jefferson County","KS","KANSAS"
"933","20089","Jewell County","KS","KANSAS"
"934","20091","Johnson County","KS","KANSAS"
"935","20093","Kearny County","KS","KANSAS"
"936","20095","Kingman County","KS","KANSAS"
"937","20097","Kiowa County","KS","KANSAS"
"938","20099","Labette County","KS","KANSAS"
"939","20101","Lane County","KS","KANSAS"
"940","20103","Leavenworth County","KS","KANSAS"
"941","20105","Lincoln County","KS","KANSAS"
"942","20107","Linn County","KS","KANSAS"
"943","20109","Logan County","KS","KANSAS"
"944","20111","Lyon County","KS","KANSAS"
"945","20113","McPherson County","KS","KANSAS"
"946","20115","Marion County","KS","KANSAS"
"947","20117","Marshall County","KS","KANSAS"
"948","20119","Meade County","KS","KANSAS"
"949","20121","Miami County","KS","KANSAS"
"950","20123","Mitchell County","KS","KANSAS"
"951","20125","Montgomery County","KS","KANSAS"
"952","20127","Morris County","KS","KANSAS"
"953","20129","Morton County","KS","KANSAS"
"954","20131","Nemaha County","KS","KANSAS"
"955","20133","Neosho County","KS","KANSAS"
"956","20135","Ness County","KS","KANSAS"
"957","20137","Norton County","KS","KANSAS"
"958","20139","Osage County","KS","KANSAS"
"959","20141","Osborne County","KS","KANSAS"
"960","20143","Ottawa County","KS","KANSAS"
"961","20145","Pawnee County","KS","KANSAS"
"962","20147","Phillips County","KS","KANSAS"
"963","20149","Pottawatomie County","KS","KANSAS"
"964","20151","Pratt County","KS","KANSAS"
"965","20153","Rawlins County","KS","KANSAS"
"966","20155","Reno County","KS","KANSAS"
"967","20157","Republic County","KS","KANSAS"
"968","20159","Rice County","KS","KANSAS"
"969","20161","Riley County","KS","KANSAS"
"970","20163","Rooks County","KS","KANSAS"
"971","20165","Rush County","KS","KANSAS"
"972","20167","Russell County","KS","KANSAS"
"973","20169","Saline County","KS","KANSAS"
"974","20171","Scott County","KS","KANSAS"
"975","20173","Sedgwick County","KS","KANSAS"
"976","20175","Seward County","KS","KANSAS"
"977","20177","Shawnee County","KS","KANSAS"
"978","20179","Sheridan County","KS","KANSAS"
"979","20181","Sherman County","KS","KANSAS"
"980","20183","Smith County","KS","KANSAS"
"981","20185","Stafford County","KS","KANSAS"
"982","20187","Stanton County","KS","KANSAS"
"983","20189","Stevens County","KS","KANSAS"
"984","20191","Sumner County","KS","KANSAS"
"985","20193","Thomas County","KS","KANSAS"
"986","20195","Trego County","KS","KANSAS"
"987","20197","Wabaunsee County","KS","KANSAS"
"988","20199","Wallace County","KS","KANSAS"
"989","20201","Washington County","KS","KANSAS"
"990","20203","Wichita County","KS","KANSAS"
"991","20205","Wilson County","KS","KANSAS"
"992","20207","Woodson County","KS","KANSAS"
"993","20209","Wyandotte County","KS","KANSAS"
"994","21001","Adair County","KY","KENTUCKY"
"995","21003","Allen County","KY","KENTUCKY"
"996","21005","Anderson County","KY","KENTUCKY"
"997","21007","Ballard County","KY","KENTUCKY"
"998","21009","Barren County","KY","KENTUCKY"
"999","21011","Bath County","KY","KENTUCKY"
"1000","21013","Bell County","KY","KENTUCKY"
"1001","21015","Boone County","KY","KENTUCKY"
"1002","21017","Bourbon County","KY","KENTUCKY"
"1003","21019","Boyd County","KY","KENTUCKY"
"1004","21021","Boyle County","KY","KENTUCKY"
"1005","21023","Bracken County","KY","KENTUCKY"
"1006","21025","Breathitt County","KY","KENTUCKY"
"1007","21027","Breckinridge County","KY","KENTUCKY"
"1008","21029","Bullitt County","KY","KENTUCKY"
"1009","21031","Butler County","KY","KENTUCKY"
"1010","21033","Caldwell County","KY","KENTUCKY"
"1011","21035","Calloway County","KY","KENTUCKY"
"1012","21037","Campbell County","KY","KENTUCKY"
"1013","21039","Carlisle County","KY","KENTUCKY"
"1014","21041","Carroll County","KY","KENTUCKY"
"1015","21043","Carter County","KY","KENTUCKY"
"1016","21045","Casey County","KY","KENTUCKY"
"1017","21047","Christian County","KY","KENTUCKY"
"1018","21049","Clark County","KY","KENTUCKY"
"1019","21051","Clay County","KY","KENTUCKY"
"1020","21053","Clinton County","KY","KENTUCKY"
"1021","21055","Crittenden County","KY","KENTUCKY"
"1022","21057","Cumberland County","KY","KENTUCKY"
"1023","21059","Daviess County","KY","KENTUCKY"
"1024","21061","Edmonson County","KY","KENTUCKY"
"1025","21063","Elliott County","KY","KENTUCKY"
"1026","21065","Estill County","KY","KENTUCKY"
"1027","21067","Fayette County","KY","KENTUCKY"
"1028","21069","Fleming County","KY","KENTUCKY"
"1029","21071","Floyd County","KY","KENTUCKY"
"1030","21073","Franklin County","KY","KENTUCKY"
"1031","21075","Fulton County","KY","KENTUCKY"
"1032","21077","Gallatin County","KY","KENTUCKY"
"1033","21079","Garrard County","KY","KENTUCKY"
"1034","21081","Grant County","KY","KENTUCKY"
"1035","21083","Graves County","KY","KENTUCKY"
"1036","21085","Grayson County","KY","KENTUCKY"
"1037","21087","Green County","KY","KENTUCKY"
"1038","21089","Greenup County","KY","KENTUCKY"
"1039","21091","Hancock County","KY","KENTUCKY"
"1040","21093","Hardin County","KY","KENTUCKY"
"1041","21095","Harlan County","KY","KENTUCKY"
"1042","21097","Harrison County","KY","KENTUCKY"
"1043","21099","Hart County","KY","KENTUCKY"
"1044","21101","Henderson County","KY","KENTUCKY"
"1045","21103","Henry County","KY","KENTUCKY"
"1046","21105","Hickman County","KY","KENTUCKY"
"1047","21107","Hopkins County","KY","KENTUCKY"
"1048","21109","Jackson County","KY","KENTUCKY"
"1049","21111","Jefferson County","KY","KENTUCKY"
"1050","21113","Jessamine County","KY","KENTUCKY"
"1051","21115","Johnson County","KY","KENTUCKY"
"1052","21117","Kenton County","KY","KENTUCKY"
"1053","21119","Knott County","KY","KENTUCKY"
"1054","21121","Knox County","KY","KENTUCKY"
"1055","21123","Larue County","KY","KENTUCKY"
"1056","21125","Laurel County","KY","KENTUCKY"
"1057","21127","Lawrence County","KY","KENTUCKY"
"1058","21129","Lee County","KY","KENTUCKY"
"1059","21131","Leslie County","KY","KENTUCKY"
"1060","21133","Letcher County","KY","KENTUCKY"
"1061","21135","Lewis County","KY","KENTUCKY"
"1062","21137","Lincoln County","KY","KENTUCKY"
"1063","21139","Livingston County","KY","KENTUCKY"
"1064","21141","Logan County","KY","KENTUCKY"
"1065","21143","Lyon County","KY","KENTUCKY"
"1066","21145","McCracken County","KY","KENTUCKY"
"1067","21147","McCreary County","KY","KENTUCKY"
"1068","21149","McLean County","KY","KENTUCKY"
"1069","21151","Madison County","KY","KENTUCKY"
"1070","21153","Magoffin County","KY","KENTUCKY"
"1071","21155","Marion County","KY","KENTUCKY"
"1072","21157","Marshall County","KY","KENTUCKY"
"1073","21159","Martin County","KY","KENTUCKY"
"1074","21161","Mason County","KY","KENTUCKY"
"1075","21163","Meade County","KY","KENTUCKY"
"1076","21165","Menifee County","KY","KENTUCKY"
"1077","21167","Mercer County","KY","KENTUCKY"
"1078","21169","Metcalfe County","KY","KENTUCKY"
"1079","21171","Monroe County","KY","KENTUCKY"
"1080","21173","Montgomery County","KY","KENTUCKY"
"1081","21175","Morgan County","KY","KENTUCKY"
"1082","21177","Muhlenberg County","KY","KENTUCKY"
"1083","21179","Nelson County","KY","KENTUCKY"
"1084","21181","Nicholas County","KY","KENTUCKY"
"1085","21183","Ohio County","KY","KENTUCKY"
"1086","21185","Oldham County","KY","KENTUCKY"
"1087","21187","Owen County","KY","KENTUCKY"
"1088","21189","Owsley County","KY","KENTUCKY"
"1089","21191","Pendleton County","KY","KENTUCKY"
"1090","21193","Perry County","KY","KENTUCKY"
"1091","21195","Pike County","KY","KENTUCKY"
"1092","21197","Powell County","KY","KENTUCKY"
"1093","21199","Pulaski County","KY","KENTUCKY"
"1094","21201","Robertson County","KY","KENTUCKY"
"1095","21203","Rockcastle County","KY","KENTUCKY"
"1096","21205","Rowan County","KY","KENTUCKY"
"1097","21207","Russell County","KY","KENTUCKY"
"1098","21209","Scott County","KY","KENTUCKY"
"1099","21211","Shelby County","KY","KENTUCKY"
"1100","21213","Simpson County","KY","KENTUCKY"
"1101","21215","Spencer County","KY","KENTUCKY"
"1102","21217","Taylor County","KY","KENTUCKY"
"1103","21219","Todd County","KY","KENTUCKY"
"1104","21221","Trigg County","KY","KENTUCKY"
"1105","21223","Trimble County","KY","KENTUCKY"
"1106","21225","Union County","KY","KENTUCKY"
"1107","21227","Warren County","KY","KENTUCKY"
"1108","21229","Washington County","KY","KENTUCKY"
"1109","21231","Wayne County","KY","KENTUCKY"
"1110","21233","Webster County","KY","KENTUCKY"
"1111","21235","Whitley County","KY","KENTUCKY"
"1112","21237","Wolfe County","KY","KENTUCKY"
"1113","21239","Woodford County","KY","KENTUCKY"
"1114","22001","Acadia Parish","LA","LOUISIANA"
"1115","22003","Allen Parish","LA","LOUISIANA"
"1116","22005","Ascension Parish","LA","LOUISIANA"
"1117","22007","Assumption Parish","LA","LOUISIANA"
"1118","22009","Avoyelles Parish","LA","LOUISIANA"
"1119","22011","Beauregard Parish","LA","LOUISIANA"
"1120","22013","Bienville Parish","LA","LOUISIANA"
"1121","22015","Bossier Parish","LA","LOUISIANA"
"1122","22017","Caddo Parish","LA","LOUISIANA"
"1123","22019","Calcasieu Parish","LA","LOUISIANA"
"1124","22021","Caldwell Parish","LA","LOUISIANA"
"1125","22023","Cameron Parish","LA","LOUISIANA"
"1126","22025","Catahoula Parish","LA","LOUISIANA"
"1127","22027","Claiborne Parish","LA","LOUISIANA"
"1128","22029","Concordia Parish","LA","LOUISIANA"
"1129","22031","De Soto Parish","LA","LOUISIANA"
"1130","22033","East Baton Rouge Parish","LA","LOUISIANA"
"1131","22035","East Carroll Parish","LA","LOUISIANA"
"1132","22037","East Feliciana Parish","LA","LOUISIANA"
"1133","22039","Evangeline Parish","LA","LOUISIANA"
"1134","22041","Franklin Parish","LA","LOUISIANA"
"1135","22043","Grant Parish","LA","LOUISIANA"
"1136","22045","Iberia Parish","LA","LOUISIANA"
"1137","22047","Iberville Parish","LA","LOUISIANA"
"1138","22049","Jackson Parish","LA","LOUISIANA"
"1139","22051","Jefferson Parish","LA","LOUISIANA"
"1140","22053","Jefferson Davis Parish","LA","LOUISIANA"
"1141","22055","Lafayette Parish","LA","LOUISIANA"
"1142","22057","Lafourche Parish","LA","LOUISIANA"
"1143","22059","La Salle Parish","LA","LOUISIANA"
"1144","22061","Lincoln Parish","LA","LOUISIANA"
"1145","22063","Livingston Parish","LA","LOUISIANA"
"1146","22065","Madison Parish","LA","LOUISIANA"
"1147","22067","Morehouse Parish","LA","LOUISIANA"
"1148","22069","Natchitoches Parish","LA","LOUISIANA"
"1149","22071","Orleans Parish","LA","LOUISIANA"
"1150","22073","Ouachita Parish","LA","LOUISIANA"
"1151","22075","Plaquemines Parish","LA","LOUISIANA"
"1152","22077","Pointe Coupee Parish","LA","LOUISIANA"
"1153","22079","Rapides Parish","LA","LOUISIANA"
"1154","22081","Red River Parish","LA","LOUISIANA"
"1155","22083","Richland Parish","LA","LOUISIANA"
"1156","22085","Sabine Parish","LA","LOUISIANA"
"1157","22087","St. Bernard Parish","LA","LOUISIANA"
"1158","22089","St. Charles Parish","LA","LOUISIANA"
"1159","22091","St. Helena Parish","LA","LOUISIANA"
"1160","22093","St. James Parish","LA","LOUISIANA"
"1161","22095","St. John the Baptist Parish","LA","LOUISIANA"
"1162","22097","St. Landry Parish","LA","LOUISIANA"
"1163","22099","St. Martin Parish","LA","LOUISIANA"
"1164","22101","St. Mary Parish","LA","LOUISIANA"
"1165","22103","St. Tammany Parish","LA","LOUISIANA"
"1166","22105","Tangipahoa Parish","LA","LOUISIANA"
"1167","22107","Tensas Parish","LA","LOUISIANA"
"1168","22109","Terrebonne Parish","LA","LOUISIANA"
"1169","22111","Union Parish","LA","LOUISIANA"
"1170","22113","Vermilion Parish","LA","LOUISIANA"
"1171","22115","Vernon Parish","LA","LOUISIANA"
"1172","22117","Washington Parish","LA","LOUISIANA"
"1173","22119","Webster Parish","LA","LOUISIANA"
"1174","22121","West Baton Rouge Parish","LA","LOUISIANA"
"1175","22123","West Carroll Parish","LA","LOUISIANA"
"1176","22125","West Feliciana Parish","LA","LOUISIANA"
"1177","22127","Winn Parish","LA","LOUISIANA"
"1178","23001","Androscoggin County","ME","MAINE"
"1179","23003","Aroostook County","ME","MAINE"
"1180","23005","Cumberland County","ME","MAINE"
"1181","23007","Franklin County","ME","MAINE"
"1182","23009","Hancock County","ME","MAINE"
"1183","23011","Kennebec County","ME","MAINE"
"1184","23013","Knox County","ME","MAINE"
"1185","23015","Lincoln County","ME","MAINE"
"1186","23017","Oxford County","ME","MAINE"
"1187","23019","Penobscot County","ME","MAINE"
"1188","23021","Piscataquis County","ME","MAINE"
"1189","23023","Sagadahoc County","ME","MAINE"
"1190","23025","Somerset County","ME","MAINE"
"1191","23027","Waldo County","ME","MAINE"
"1192","23029","Washington County","ME","MAINE"
"1193","23031","York County","ME","MAINE"
"1194","24001","Allegany County","MD","MARYLAND"
